,transaction_date,ticker,asset_description,type,amount,name,disclosure_date,chamber,state,party,birthday,gender
7888,2015-07-23,WPZ,Williams Partners L.P. (NYSE),Sale (Partial),1001,"David A Perdue , Jr",2015-07-28,senate,GA,Rep,1949-12-10,M
7889,2015-07-23,SE,Spectra Energy Corp. (NYSE),Sale (Partial),1001,"David A Perdue , Jr",2015-07-28,senate,GA,Rep,1949-12-10,M
7890,2015-07-22,CVC,Cablevision Systems Corporation (NYSE),Sale (Partial),1001,"David A Perdue , Jr",2015-07-28,senate,GA,Rep,1949-12-10,M
7891,2015-07-22,CVC,Cablevision Systems Corporation (NYSE),Sale (Partial),1001,"David A Perdue , Jr",2015-07-28,senate,GA,Rep,1949-12-10,M
7892,2015-07-22,SE,Spectra Energy Corp. (NYSE),Sale (Partial),1001,"David A Perdue , Jr",2015-07-28,senate,GA,Rep,1949-12-10,M
7893,2015-07-22,WPZ,Williams Partners L.P. (NYSE),Sale (Partial),1001,"David A Perdue , Jr",2015-07-28,senate,GA,Rep,1949-12-10,M
7894,2015-07-21,PYPL,"PayPal Holdings, Inc. (NASDAQ)",Sale (Full),1001,"David A Perdue , Jr",2015-07-28,senate,GA,Rep,1949-12-10,M
7895,2015-07-21,EBAY,eBay Inc. (NASDAQ),Sale (Full),1001,"David A Perdue , Jr",2015-07-28,senate,GA,Rep,1949-12-10,M
7896,2015-07-20,CVC,Cablevision Systems Corporation (NYSE),Sale (Partial),1001,"David A Perdue , Jr",2015-07-28,senate,GA,Rep,1949-12-10,M
7897,2015-07-20,WOOF,VCA Inc. (NASDAQ),Sale (Partial),1001,"David A Perdue , Jr",2015-07-28,senate,GA,Rep,1949-12-10,M
7898,2015-07-17,EBAY,eBay Inc. (NASDAQ),Sale (Partial),15001,"David A Perdue , Jr",2015-07-28,senate,GA,Rep,1949-12-10,M
7899,2015-07-17,PKI,PerkinElmer Inc. (NYSE),Sale (Partial),1001,"David A Perdue , Jr",2015-07-28,senate,GA,Rep,1949-12-10,M
7900,2015-07-17,WPX,"WPX Energy, Inc. (NYSE)",Purchase,1001,"David A Perdue , Jr",2015-07-28,senate,GA,Rep,1949-12-10,M
7901,2015-07-17,PKI,PerkinElmer Inc. (NYSE),Sale (Partial),1001,"David A Perdue , Jr",2015-07-28,senate,GA,Rep,1949-12-10,M
7902,2015-07-16,CVC,Cablevision Systems Corporation (NYSE),Sale (Partial),1001,"David A Perdue , Jr",2015-07-28,senate,GA,Rep,1949-12-10,M
7903,2015-07-14,CVC,Cablevision Systems Corporation (NYSE),Sale (Partial),1001,"David A Perdue , Jr",2015-07-28,senate,GA,Rep,1949-12-10,M
7905,2015-07-13,DVN,Devon Energy Corporation (NYSE),Purchase,1001,"David A Perdue , Jr",2015-07-28,senate,GA,Rep,1949-12-10,M
7906,2015-07-13,AAN,"Aaron's, Inc. (NYSE)",Sale (Partial),1001,"David A Perdue , Jr",2015-07-28,senate,GA,Rep,1949-12-10,M
7907,2015-07-09,AAN,"Aaron's, Inc. (NYSE)",Sale (Partial),1001,"David A Perdue , Jr",2015-07-28,senate,GA,Rep,1949-12-10,M
7909,2015-07-08,AAN,"Aaron's, Inc. (NYSE)",Sale (Partial),1001,"David A Perdue , Jr",2015-07-28,senate,GA,Rep,1949-12-10,M
7910,2015-07-07,CVC,Cablevision Systems Corporation (NYSE),Sale (Partial),1001,"David A Perdue , Jr",2015-07-28,senate,GA,Rep,1949-12-10,M
7911,2015-06-29,DISCA,"Discovery Communications, Inc. (NASDAQ)",Purchase,1001,"David A Perdue , Jr",2015-07-28,senate,GA,Rep,1949-12-10,M
7912,2015-06-29,CBS,CBS Corporation (NYSE),Purchase,1001,"David A Perdue , Jr",2015-07-28,senate,GA,Rep,1949-12-10,M
7913,2015-07-07,T,"AT&amp;T, Inc. (NYSE)",Purchase,1001,Sheldon Whitehouse,2015-07-21,senate,NY,Dem,1955-10-20,M
7914,2015-07-10,BIIB,Biogen Inc. (NASDAQ),Purchase,1001,Sheldon Whitehouse,2015-07-21,senate,NY,Dem,1955-10-20,M
7915,2015-07-10,LLTC,Linear Technology Corporation (NASDAQ),Purchase,1001,Sheldon Whitehouse,2015-07-21,senate,NY,Dem,1955-10-20,M
7916,2015-07-10,T,"AT&amp;T, Inc. (NYSE)",Purchase,1001,Sheldon Whitehouse,2015-07-21,senate,NY,Dem,1955-10-20,M
7917,2015-07-10,BIIB,Biogen Inc. (NASDAQ),Purchase,1001,Sheldon Whitehouse,2015-07-21,senate,NY,Dem,1955-10-20,M
7918,2015-07-10,MRK,Merck &amp; Co. Inc. (NYSE),Purchase,1001,Sheldon Whitehouse,2015-07-21,senate,NY,Dem,1955-10-20,M
7919,2015-07-07,GPRO,"GoPro, Inc. (NASDAQ)",Purchase,1001,Sheldon Whitehouse,2015-07-21,senate,NY,Dem,1955-10-20,M
7920,2015-07-07,M,"Macy's, Inc. (NYSE)",Sale (Full),15001,Sheldon Whitehouse,2015-07-21,senate,NY,Dem,1955-10-20,M
7921,2015-06-15,CY,Cypress Semiconductor Corporation (NASDAQ),Sale (Full),15001,Sheldon Whitehouse,2015-07-21,senate,NY,Dem,1955-10-20,M
7922,2015-06-15,TRIP,TripAdvisor Inc. (NASDAQ),Sale (Full),1001,Sheldon Whitehouse,2015-07-21,senate,NY,Dem,1955-10-20,M
7923,2015-06-15,CHL,China Mobile Limited (NYSE),Sale (Full),15001,Sheldon Whitehouse,2015-07-21,senate,NY,Dem,1955-10-20,M
7926,2015-06-30,ALTR,Altera Corp. (NASDAQ),Sale (Full),1001,John F Reed,2015-07-16,senate,RI,Dem,1949-11-12,M
7927,2015-06-30,AMG,Affiliated Managers Group Inc. (NYSE),Purchase,1001,John F Reed,2015-07-16,senate,RI,Dem,1949-11-12,M
7928,2015-06-30,ALTR,Altera Corp. (NASDAQ),Sale (Full),1001,John F Reed,2015-07-16,senate,RI,Dem,1949-11-12,M
7929,2015-06-30,AMG,Affiliated Managers Group Inc. (NYSE),Purchase,1001,John F Reed,2015-07-16,senate,RI,Dem,1949-11-12,M
7936,2015-07-09,MSACX,Morgan Stanley Inst Active Intl Allc I (NASDAQ),Sale (Full),15001,James M Inhofe,2015-07-15,senate,OK,Rep,1934-11-17,M
7937,2015-07-09,VADDX,Invesco Equally-Wtd S&amp;P 500 Y (NASDAQ),Sale (Full),1001,James M Inhofe,2015-07-15,senate,OK,Rep,1934-11-17,M
7938,2015-07-09,NGIPX,Columbia Marsico Growth Z (NASDAQ),Sale (Full),1001,James M Inhofe,2015-07-15,senate,OK,Rep,1934-11-17,M
7939,2015-07-09,WSTMX,Wells Fargo Advantage S/T Muni Bd Adm (NASDAQ),Sale (Full),1001,James M Inhofe,2015-07-15,senate,OK,Rep,1934-11-17,M
7940,2015-07-09,VMIIX,Invesco Municipal Income Y (NASDAQ),Sale (Full),1001,James M Inhofe,2015-07-15,senate,OK,Rep,1934-11-17,M
7941,2015-07-09,VSMIX,Invesco SmallCapValue Y (NASDAQ),Sale (Full),1001,James M Inhofe,2015-07-15,senate,OK,Rep,1934-11-17,M
7942,2015-07-09,ACSDX,Invesco Comstock Y (NASDAQ),Sale (Full),1001,James M Inhofe,2015-07-15,senate,OK,Rep,1934-11-17,M
7943,2015-07-09,MGEMX,Morgan Stanley Inst Emerging Mkts I (NASDAQ),Sale (Full),1001,James M Inhofe,2015-07-15,senate,OK,Rep,1934-11-17,M
7944,2015-07-09,BIIB,Biogen Inc. (NASDAQ),Purchase,15001,James M Inhofe,2015-07-15,senate,OK,Rep,1934-11-17,M
7945,2015-07-09,CLR,"Continental Resources, Inc. (NYSE)",Purchase,15001,James M Inhofe,2015-07-15,senate,OK,Rep,1934-11-17,M
7946,2015-07-09,GE,General Electric Company (NYSE),Purchase,1001,James M Inhofe,2015-07-15,senate,OK,Rep,1934-11-17,M
7947,2015-07-09,PCLN,The Priceline Group Inc. (NASDAQ),Purchase,15001,James M Inhofe,2015-07-15,senate,OK,Rep,1934-11-17,M
7948,2015-07-09,MRK,Merck &amp; Co. Inc. (NYSE),Purchase,50001,James M Inhofe,2015-07-15,senate,OK,Rep,1934-11-17,M
7949,2015-07-09,ITC,ITC Holdings Corp. (NYSE),Purchase,50001,James M Inhofe,2015-07-15,senate,OK,Rep,1934-11-17,M
7950,2015-07-09,ABT,Abbott Laboratories (NYSE),Sale (Full),50001,James M Inhofe,2015-07-15,senate,OK,Rep,1934-11-17,M
7951,2015-06-22,NGIPX,Columbia Marsico Growth Z (NASDAQ),Purchase,1001,James M Inhofe,2015-07-15,senate,OK,Rep,1934-11-17,M
7955,2015-06-09,GILD,Gilead Sciences Inc. (NASDAQ),Sale (Partial),50001,James M Inhofe,2015-07-09,senate,OK,Rep,1934-11-17,M
7956,2015-06-03,BUNT-RP,PowerShares DB 3x German Bund F (NYSE),Sale (Partial),1001,Patrick J Toomey,2015-07-09,senate,PA,Rep,1961-11-17,M
7957,2015-06-04,VZ,Verizon Communications Inc. (NYSE),Purchase,1001,Patrick J Toomey,2015-07-09,senate,PA,Rep,1961-11-17,M
7958,2015-06-16,CVX,Chevron Corporation (NYSE),Purchase,1001,Patrick J Toomey,2015-07-09,senate,PA,Rep,1961-11-17,M
7959,2015-06-16,PFS,"Provident Financial Services, Inc. (NYSE)",Sale (Partial),15001,Patrick J Toomey,2015-07-09,senate,PA,Rep,1961-11-17,M
7960,2015-06-23,PFS,"Provident Financial Services, Inc. (NYSE)",Sale (Partial),15001,Patrick J Toomey,2015-07-09,senate,PA,Rep,1961-11-17,M
7961,2015-06-24,PFS,"Provident Financial Services, Inc. (NYSE)",Sale (Partial),15001,Patrick J Toomey,2015-07-09,senate,PA,Rep,1961-11-17,M
7970,2015-06-24,CVG,Convergys Corporation (NYSE),Purchase,1001,Thomas R Carper,2015-07-01,senate,DE,Dem,1947-01-23,M
7971,2015-06-24,ATML,Atmel Corporation (NASDAQ),Sale (Full),1001,Thomas R Carper,2015-07-01,senate,DE,Dem,1947-01-23,M
7973,2015-06-12,DD,E. I. du Pont de Nemours and Company (NYSE),Purchase,1001,Thomas R Carper,2015-07-01,senate,DE,Dem,1947-01-23,M
7974,2015-06-19,CVC,Cablevision Systems Corporation (NYSE),Sale (Partial),1001,"David A Perdue , Jr",2015-06-26,senate,GA,Rep,1949-12-10,M
7975,2015-06-11,ANTM,"Anthem, Inc. (NYSE)",Sale (Partial),1001,"David A Perdue , Jr",2015-06-26,senate,GA,Rep,1949-12-10,M
7976,2015-05-29,DISCA,"Discovery Communications, Inc. (NASDAQ)",Purchase,1001,"David A Perdue , Jr",2015-06-26,senate,GA,Rep,1949-12-10,M
7977,2015-06-03,AXLL,Axiall Corporation (NYSE),Purchase,1001,"David A Perdue , Jr",2015-06-26,senate,GA,Rep,1949-12-10,M
7978,2015-06-04,PG,The Procter &amp; Gamble Company (NYSE),Purchase,1001,"David A Perdue , Jr",2015-06-26,senate,GA,Rep,1949-12-10,M
7979,2015-06-16,STAG,"STAG Industrial, Inc. (NYSE)",Purchase,1001,Gary C Peters,2015-06-24,senate,MI,Dem,1958-12-01,M
7982,2015-06-04,CLR,"Continental Resources, Inc. (NYSE)",Purchase,1001,James M Inhofe,2015-06-16,senate,OK,Rep,1934-11-17,M
7983,2015-06-04,LSCC,Lattice Semiconductor Corporation (NASDAQ),Purchase,1001,John F Reed,2015-06-15,senate,RI,Dem,1949-11-12,M
7984,2015-06-04,LSCC,Lattice Semiconductor Corporation (NASDAQ),Purchase,1001,John F Reed,2015-06-15,senate,RI,Dem,1949-11-12,M
7991,2015-02-23,BA,The Boeing Company (NYSE),Sale (Full),15001,"David A Perdue , Jr",2015-06-04,senate,GA,Rep,1949-12-10,M
7992,2015-02-24,SMEZ,SPDR EURO STOXX Small Cap ETF (NYSEArca),Sale (Partial),15001,"David A Perdue , Jr",2015-06-04,senate,GA,Rep,1949-12-10,M
7993,2015-03-11,CAT,Caterpillar Inc. (NYSE),Sale (Full),15001,"David A Perdue , Jr",2015-06-04,senate,GA,Rep,1949-12-10,M
7994,2015-03-25,SPY,SPDR S&amp;P 500 ETF Trust (NYSEArca),Sale (Full),15001,"David A Perdue , Jr",2015-06-04,senate,GA,Rep,1949-12-10,M
7995,2015-05-20,RF,Regions Financial Corporation (NYSE),Purchase,15001,"David A Perdue , Jr",2015-06-04,senate,GA,Rep,1949-12-10,M
7996,2015-05-20,CL,Colgate-Palmolive Co. (NYSE),Sale (Full),15001,"David A Perdue , Jr",2015-06-04,senate,GA,Rep,1949-12-10,M
7997,2015-01-15,CLX,The Clorox Company (NYSE),Sale (Partial),1001,"David A Perdue , Jr",2015-06-04,senate,GA,Rep,1949-12-10,M
7998,2015-01-22,BCR,CR Bard Inc. (NYSE),Sale (Partial),1001,"David A Perdue , Jr",2015-06-04,senate,GA,Rep,1949-12-10,M
7999,2015-04-02,SYY,Sysco Corporation (NYSE),Purchase,1001,"David A Perdue , Jr",2015-06-04,senate,GA,Rep,1949-12-10,M
8000,2015-04-02,PG,The Procter &amp; Gamble Company (NYSE),Purchase,1001,"David A Perdue , Jr",2015-06-04,senate,GA,Rep,1949-12-10,M
8001,2015-04-02,FOX,"Twenty-First Century Fox, Inc. (NASDAQ)",Purchase,15001,"David A Perdue , Jr",2015-06-04,senate,GA,Rep,1949-12-10,M
8002,2015-04-02,AVP,Avon Products Inc. (NYSE),Purchase,1001,"David A Perdue , Jr",2015-06-04,senate,GA,Rep,1949-12-10,M
8003,2015-04-02,FOXA,"Twenty-First Century Fox, Inc. (NASDAQ)",Sale (Partial),1001,"David A Perdue , Jr",2015-06-04,senate,GA,Rep,1949-12-10,M
8004,2015-04-02,JNJ,Johnson &amp; Johnson (NYSE),Purchase,1001,"David A Perdue , Jr",2015-06-04,senate,GA,Rep,1949-12-10,M
8005,2015-04-02,KO,The Coca-Cola Company (NYSE),Purchase,1001,"David A Perdue , Jr",2015-06-04,senate,GA,Rep,1949-12-10,M
8006,2015-04-02,MSFT,Microsoft Corporation (NASDAQ),Sale (Partial),1001,"David A Perdue , Jr",2015-06-04,senate,GA,Rep,1949-12-10,M
8007,2015-05-06,SYY,Sysco Corporation (NYSE),Purchase,15001,"David A Perdue , Jr",2015-06-04,senate,GA,Rep,1949-12-10,M
8008,2015-05-11,CMCSK,Comcast Corporation (NASDAQ),Sale (Partial),1001,"David A Perdue , Jr",2015-06-04,senate,GA,Rep,1949-12-10,M
8009,2015-05-11,FOX,"Twenty-First Century Fox, Inc. (NASDAQ)",Purchase,1001,"David A Perdue , Jr",2015-06-04,senate,GA,Rep,1949-12-10,M
8010,2015-05-12,CMCSK,Comcast Corporation (NASDAQ),Sale (Full),15001,"David A Perdue , Jr",2015-06-04,senate,GA,Rep,1949-12-10,M
8011,2015-05-12,FOX,"Twenty-First Century Fox, Inc. (NASDAQ)",Purchase,15001,"David A Perdue , Jr",2015-06-04,senate,GA,Rep,1949-12-10,M
8012,2015-01-07,AM,Antero Midstream Partners LP (NYSE),Purchase,1001,"David A Perdue , Jr",2015-06-04,senate,GA,Rep,1949-12-10,M
8013,2015-01-14,AR,Antero Resources Corporation (NYSE),Purchase,1001,"David A Perdue , Jr",2015-06-04,senate,GA,Rep,1949-12-10,M
8014,2015-01-15,BPL,"Buckeye Partners, L.P. (NYSE)",Purchase,1001,"David A Perdue , Jr",2015-06-04,senate,GA,Rep,1949-12-10,M
8015,2015-02-10,WPZ,Williams Partners L.P. (NYSE),Sale (Partial),1001,"David A Perdue , Jr",2015-06-04,senate,GA,Rep,1949-12-10,M
8016,2015-02-11,WPZ,Williams Partners L.P. (NYSE),Sale (Partial),1001,"David A Perdue , Jr",2015-06-04,senate,GA,Rep,1949-12-10,M
8017,2015-02-12,WPZ,Williams Partners L.P. (NYSE),Sale (Partial),1001,"David A Perdue , Jr",2015-06-04,senate,GA,Rep,1949-12-10,M
8018,2015-02-02,WPZ,Williams Partners L.P. (NYSE),Sale (Partial),1001,"David A Perdue , Jr",2015-06-04,senate,GA,Rep,1949-12-10,M
8019,2015-02-13,WPZ,Williams Partners L.P. (NYSE),Sale (Partial),1001,"David A Perdue , Jr",2015-06-04,senate,GA,Rep,1949-12-10,M
8020,2015-02-17,WPZ,Williams Partners L.P. (NYSE),Sale (Partial),1001,"David A Perdue , Jr",2015-06-04,senate,GA,Rep,1949-12-10,M
8021,2015-02-18,WPZ,Williams Partners L.P. (NYSE),Sale (Partial),1001,"David A Perdue , Jr",2015-06-04,senate,GA,Rep,1949-12-10,M
8022,2015-02-19,WPZ,Williams Partners L.P. (NYSE),Sale (Partial),1001,"David A Perdue , Jr",2015-06-04,senate,GA,Rep,1949-12-10,M
8023,2015-02-26,PAA,"Plains All American Pipeline, L.P. (NYSE)",Purchase,15001,"David A Perdue , Jr",2015-06-04,senate,GA,Rep,1949-12-10,M
8024,2015-03-02,NGLS,Targa Resources Partners LP (NYSE),Sale (Partial),1001,"David A Perdue , Jr",2015-06-04,senate,GA,Rep,1949-12-10,M
8025,2015-03-03,NGLS,Targa Resources Partners LP (NYSE),Sale (Partial),1001,"David A Perdue , Jr",2015-06-04,senate,GA,Rep,1949-12-10,M
8026,2015-03-04,NGLS,Targa Resources Partners LP (NYSE),Sale (Partial),1001,"David A Perdue , Jr",2015-06-04,senate,GA,Rep,1949-12-10,M
8027,2015-03-12,ETE,"Energy Transfer Equity, L.P. (NYSE)",Sale (Partial),1001,"David A Perdue , Jr",2015-06-04,senate,GA,Rep,1949-12-10,M
8028,2015-03-13,ETE,"Energy Transfer Equity, L.P. (NYSE)",Sale (Partial),1001,"David A Perdue , Jr",2015-06-04,senate,GA,Rep,1949-12-10,M
8029,2015-03-13,ETE,"Energy Transfer Equity, L.P. (NYSE)",Sale (Partial),1001,"David A Perdue , Jr",2015-06-04,senate,GA,Rep,1949-12-10,M
8030,2015-05-21,PAA,"Plains All American Pipeline, L.P. (NYSE)",Sale (Partial),1001,"David A Perdue , Jr",2015-06-04,senate,GA,Rep,1949-12-10,M
8031,2015-05-21,PAA,"Plains All American Pipeline, L.P. (NYSE)",Sale (Partial),1001,"David A Perdue , Jr",2015-06-04,senate,GA,Rep,1949-12-10,M
8032,2015-05-22,PAA,"Plains All American Pipeline, L.P. (NYSE)",Sale (Partial),1001,"David A Perdue , Jr",2015-06-04,senate,GA,Rep,1949-12-10,M
8033,2015-05-22,PAA,"Plains All American Pipeline, L.P. (NYSE)",Sale (Partial),1001,"David A Perdue , Jr",2015-06-04,senate,GA,Rep,1949-12-10,M
8034,2015-01-08,KN,Knowles Corporation (NYSE),Purchase,1001,"David A Perdue , Jr",2015-06-04,senate,GA,Rep,1949-12-10,M
8035,2015-01-08,AAN,"Aaron's, Inc. (NYSE)",Sale (Partial),1001,"David A Perdue , Jr",2015-06-04,senate,GA,Rep,1949-12-10,M
8036,2015-01-08,AAN,"Aaron's, Inc. (NYSE)",Sale (Partial),1001,"David A Perdue , Jr",2015-06-04,senate,GA,Rep,1949-12-10,M
8037,2015-01-09,CBS,CBS Corporation (NYSE),Purchase,15001,"David A Perdue , Jr",2015-06-04,senate,GA,Rep,1949-12-10,M
8038,2015-01-13,AAN,"Aaron's, Inc. (NYSE)",Sale (Partial),1001,"David A Perdue , Jr",2015-06-04,senate,GA,Rep,1949-12-10,M
8039,2015-01-13,BK,The Bank of New York Mellon Corporation (NYSE),Sale (Partial),1001,"David A Perdue , Jr",2015-06-04,senate,GA,Rep,1949-12-10,M
8040,2015-01-13,CBS,CBS Corporation (NYSE),Purchase,1001,"David A Perdue , Jr",2015-06-04,senate,GA,Rep,1949-12-10,M
8041,2015-01-14,CBS,CBS Corporation (NYSE),Purchase,1001,"David A Perdue , Jr",2015-06-04,senate,GA,Rep,1949-12-10,M
8042,2015-01-14,WPX,"WPX Energy, Inc. (NYSE)",Purchase,1001,"David A Perdue , Jr",2015-06-04,senate,GA,Rep,1949-12-10,M
8043,2015-01-14,ZTS,Zoetis Inc. (NYSE),Sale (Partial),1001,"David A Perdue , Jr",2015-06-04,senate,GA,Rep,1949-12-10,M
8044,2015-01-21,KN,Knowles Corporation (NYSE),Purchase,1001,"David A Perdue , Jr",2015-06-04,senate,GA,Rep,1949-12-10,M
8045,2015-01-23,AAN,"Aaron's, Inc. (NYSE)",Sale (Partial),1001,"David A Perdue , Jr",2015-06-04,senate,GA,Rep,1949-12-10,M
8046,2015-01-26,BK,The Bank of New York Mellon Corporation (NYSE),Sale (Partial),1001,"David A Perdue , Jr",2015-06-04,senate,GA,Rep,1949-12-10,M
8047,2015-01-27,KN,Knowles Corporation (NYSE),Purchase,1001,"David A Perdue , Jr",2015-06-04,senate,GA,Rep,1949-12-10,M
8048,2015-01-27,TAP,Molson Coors Brewing Company (NYSE),Sale (Partial),1001,"David A Perdue , Jr",2015-06-04,senate,GA,Rep,1949-12-10,M
8049,2015-01-29,TAP,Molson Coors Brewing Company (NYSE),Sale (Partial),1001,"David A Perdue , Jr",2015-06-04,senate,GA,Rep,1949-12-10,M
8050,2015-01-29,ZTS,Zoetis Inc. (NYSE),Sale (Partial),1001,"David A Perdue , Jr",2015-06-04,senate,GA,Rep,1949-12-10,M
8051,2015-01-30,ZTS,Zoetis Inc. (NYSE),Sale (Full),15001,"David A Perdue , Jr",2015-06-04,senate,GA,Rep,1949-12-10,M
8052,2015-02-03,TAP,Molson Coors Brewing Company (NYSE),Sale (Partial),1001,"David A Perdue , Jr",2015-06-04,senate,GA,Rep,1949-12-10,M
8053,2015-02-04,TAP,Molson Coors Brewing Company (NYSE),Sale (Partial),1001,"David A Perdue , Jr",2015-06-04,senate,GA,Rep,1949-12-10,M
8054,2015-02-04,AAN,"Aaron's, Inc. (NYSE)",Sale (Partial),1001,"David A Perdue , Jr",2015-06-04,senate,GA,Rep,1949-12-10,M
8055,2015-02-04,AAN,"Aaron's, Inc. (NYSE)",Sale (Partial),1001,"David A Perdue , Jr",2015-06-04,senate,GA,Rep,1949-12-10,M
8056,2015-02-05,AAN,"Aaron's, Inc. (NYSE)",Sale (Partial),1001,"David A Perdue , Jr",2015-06-04,senate,GA,Rep,1949-12-10,M
8057,2015-02-05,KN,Knowles Corporation (NYSE),Purchase,1001,"David A Perdue , Jr",2015-06-04,senate,GA,Rep,1949-12-10,M
8058,2015-02-05,CBS,CBS Corporation (NYSE),Purchase,1001,"David A Perdue , Jr",2015-06-04,senate,GA,Rep,1949-12-10,M
8059,2015-02-05,CIT,CIT Group Inc. (NYSE),Purchase,1001,"David A Perdue , Jr",2015-06-04,senate,GA,Rep,1949-12-10,M
8060,2015-02-06,AAN,"Aaron's, Inc. (NYSE)",Sale (Partial),1001,"David A Perdue , Jr",2015-06-04,senate,GA,Rep,1949-12-10,M
8061,2015-02-09,CBS,CBS Corporation (NYSE),Purchase,1001,"David A Perdue , Jr",2015-06-04,senate,GA,Rep,1949-12-10,M
8062,2015-02-10,WOOF,VCA Inc. (NASDAQ),Sale (Partial),1001,"David A Perdue , Jr",2015-06-04,senate,GA,Rep,1949-12-10,M
8063,2015-02-11,TAP,Molson Coors Brewing Company (NYSE),Sale (Partial),1001,"David A Perdue , Jr",2015-06-04,senate,GA,Rep,1949-12-10,M
8064,2015-02-12,XLS-WI,Exelis Inc. Common Stock Ex-Dis (NYSE),Sale (Partial),1001,"David A Perdue , Jr",2015-06-04,senate,GA,Rep,1949-12-10,M
8065,2015-02-12,CIT,CIT Group Inc. (NYSE),Purchase,1001,"David A Perdue , Jr",2015-06-04,senate,GA,Rep,1949-12-10,M
8066,2015-02-13,CBS,CBS Corporation (NYSE),Purchase,1001,"David A Perdue , Jr",2015-06-04,senate,GA,Rep,1949-12-10,M
8067,2015-02-13,CBS,CBS Corporation (NYSE),Purchase,1001,"David A Perdue , Jr",2015-06-04,senate,GA,Rep,1949-12-10,M
8068,2015-02-13,CBS,CBS Corporation (NYSE),Purchase,15001,"David A Perdue , Jr",2015-06-04,senate,GA,Rep,1949-12-10,M
8069,2015-02-17,CIT,CIT Group Inc. (NYSE),Purchase,1001,"David A Perdue , Jr",2015-06-04,senate,GA,Rep,1949-12-10,M
8070,2015-02-17,CBS,CBS Corporation (NYSE),Purchase,1001,"David A Perdue , Jr",2015-06-04,senate,GA,Rep,1949-12-10,M
8071,2015-02-20,CBS,CBS Corporation (NYSE),Purchase,1001,"David A Perdue , Jr",2015-06-04,senate,GA,Rep,1949-12-10,M
8072,2015-02-26,KN,Knowles Corporation (NYSE),Purchase,1001,"David A Perdue , Jr",2015-06-04,senate,GA,Rep,1949-12-10,M
8073,2015-03-02,CIT,CIT Group Inc. (NYSE),Purchase,1001,"David A Perdue , Jr",2015-06-04,senate,GA,Rep,1949-12-10,M
8074,2015-03-03,WPX,"WPX Energy, Inc. (NYSE)",Purchase,1001,"David A Perdue , Jr",2015-06-04,senate,GA,Rep,1949-12-10,M
8075,2015-03-03,XLS-WI,Exelis Inc. Common Stock Ex-Dis (NYSE),Sale (Partial),1001,"David A Perdue , Jr",2015-06-04,senate,GA,Rep,1949-12-10,M
8076,2015-03-05,XLS-WI,Exelis Inc. Common Stock Ex-Dis (NYSE),Sale (Partial),1001,"David A Perdue , Jr",2015-06-04,senate,GA,Rep,1949-12-10,M
8077,2015-03-06,KN,Knowles Corporation (NYSE),Purchase,1001,"David A Perdue , Jr",2015-06-04,senate,GA,Rep,1949-12-10,M
8078,2015-03-09,KN,Knowles Corporation (NYSE),Purchase,1001,"David A Perdue , Jr",2015-06-04,senate,GA,Rep,1949-12-10,M
8079,2015-03-09,XLS-WI,Exelis Inc. Common Stock Ex-Dis (NYSE),Sale (Partial),15001,"David A Perdue , Jr",2015-06-04,senate,GA,Rep,1949-12-10,M
8080,2015-03-10,KN,Knowles Corporation (NYSE),Purchase,1001,"David A Perdue , Jr",2015-06-04,senate,GA,Rep,1949-12-10,M
8081,2015-03-11,KN,Knowles Corporation (NYSE),Purchase,1001,"David A Perdue , Jr",2015-06-04,senate,GA,Rep,1949-12-10,M
8082,2015-03-11,XLS-WI,Exelis Inc. Common Stock Ex-Dis (NYSE),Sale (Partial),1001,"David A Perdue , Jr",2015-06-04,senate,GA,Rep,1949-12-10,M
8083,2015-03-11,WPX,"WPX Energy, Inc. (NYSE)",Purchase,1001,"David A Perdue , Jr",2015-06-04,senate,GA,Rep,1949-12-10,M
8084,2015-03-12,WPX,"WPX Energy, Inc. (NYSE)",Purchase,1001,"David A Perdue , Jr",2015-06-04,senate,GA,Rep,1949-12-10,M
8085,2015-03-12,WPX,"WPX Energy, Inc. (NYSE)",Purchase,1001,"David A Perdue , Jr",2015-06-04,senate,GA,Rep,1949-12-10,M
8086,2015-03-12,CIT,CIT Group Inc. (NYSE),Purchase,1001,"David A Perdue , Jr",2015-06-04,senate,GA,Rep,1949-12-10,M
8087,2015-03-13,DISCA,"Discovery Communications, Inc. (NASDAQ)",Purchase,1001,"David A Perdue , Jr",2015-06-04,senate,GA,Rep,1949-12-10,M
8088,2015-03-13,DISCA,"Discovery Communications, Inc. (NASDAQ)",Purchase,1001,"David A Perdue , Jr",2015-06-04,senate,GA,Rep,1949-12-10,M
8089,2015-03-16,WPX,"WPX Energy, Inc. (NYSE)",Purchase,1001,"David A Perdue , Jr",2015-06-04,senate,GA,Rep,1949-12-10,M
8090,2015-03-16,WPX,"WPX Energy, Inc. (NYSE)",Purchase,1001,"David A Perdue , Jr",2015-06-04,senate,GA,Rep,1949-12-10,M
8091,2015-03-16,XLS-WI,Exelis Inc. Common Stock Ex-Dis (NYSE),Sale (Full),1001,"David A Perdue , Jr",2015-06-04,senate,GA,Rep,1949-12-10,M
8092,2015-03-16,DISCA,"Discovery Communications, Inc. (NASDAQ)",Purchase,15001,"David A Perdue , Jr",2015-06-04,senate,GA,Rep,1949-12-10,M
