disclosure_date,transaction_date,ticker,asset_description,type,amount,name,represents,chamber,party,birthday,gender
2020-01-31,2020-01-07,BYND,"Beyond Meat, Inc. - Common Stock",sale_full,15000,James R. Langevin,RI02,house,Democrat,1964-04-22,M
2020-01-31,2020-01-09,BYND,"Beyond Meat, Inc. - Common Stock",sale_full,15000,James R. Langevin,RI02,house,Democrat,1964-04-22,M
2020-01-31,2019-12-30,BYND,"Beyond Meat, Inc. - Common Stock",purchase,15000,James R. Langevin,RI02,house,Democrat,1964-04-22,M
2020-01-31,2019-12-30,BYND,"Beyond Meat, Inc. - Common Stock",sale_partial,50000,James R. Langevin,RI02,house,Democrat,1964-04-22,M
2020-01-31,2020-01-06,CRWD,"Crowdstrike Holdings, Inc. - Class A",sale_partial,100000,James R. Langevin,RI02,house,Democrat,1964-04-22,M
2020-01-31,2020-01-24,CRWD,"Crowdstrike Holdings, Inc. - Class A",purchase,100000,James R. Langevin,RI02,house,Democrat,1964-04-22,M
2020-01-31,2020-01-02,FB,"Facebook, Inc. - Class A",sale_partial,15000,James R. Langevin,RI02,house,Democrat,1964-04-22,M
2020-01-31,2020-01-17,FB,"Facebook, Inc. - Class A",purchase,15000,James R. Langevin,RI02,house,Democrat,1964-04-22,M
2020-01-31,2020-01-17,ZBRA,Zebra Technologies Corporation - Class A,purchase,15000,James R. Langevin,RI02,house,Democrat,1964-04-22,M
2020-01-31,2019-12-18,ADBE,Adobe Inc.,sale_full,15000,John B. Larson,CT01,house,Democrat,1948-07-22,M
2020-01-31,2019-12-18,AA,Alcoa Inc,sale_full,50000,John B. Larson,CT01,house,Democrat,1948-07-22,M
2020-01-31,2019-12-18,AGN,Allergan Inc,sale_full,15000,John B. Larson,CT01,house,Democrat,1948-07-22,M
2020-01-31,2019-12-18,APH,Amphenol Corporation,sale_full,15000,John B. Larson,CT01,house,Democrat,1948-07-22,M
2020-01-31,2019-12-18,AAPL,Apple Inc.,sale_full,15000,John B. Larson,CT01,house,Democrat,1948-07-22,M
2020-01-31,2019-12-18,AZO,Autozone Inc Note Call,sale_full,50000,John B. Larson,CT01,house,Democrat,1948-07-22,M
2020-01-31,2019-12-18,STZ,Constellation Brands Inc Note,sale_full,50000,John B. Larson,CT01,house,Democrat,1948-07-22,M
2020-01-31,2019-12-18,STZ,"Constellation Brands, Inc.",sale_full,15000,John B. Larson,CT01,house,Democrat,1948-07-22,M
2020-01-31,2019-12-18,COST,Costco Wholesale Corporation,sale_full,15000,John B. Larson,CT01,house,Democrat,1948-07-22,M
2020-01-31,2019-12-18,DHR,Danaher Corporation,sale_full,15000,John B. Larson,CT01,house,Democrat,1948-07-22,M
2020-01-31,2019-12-18,ENB,Enbridge Inc,sale_full,15000,John B. Larson,CT01,house,Democrat,1948-07-22,M
2020-01-31,2019-12-18,FTV,Fortive Corporation,sale_full,15000,John B. Larson,CT01,house,Democrat,1948-07-22,M
2020-01-31,2019-12-18,HD,"Home Depot, Inc.",sale_full,15000,John B. Larson,CT01,house,Democrat,1948-07-22,M
2020-01-31,2019-12-18,ILMN,"Illumina, Inc.",sale_full,15000,John B. Larson,CT01,house,Democrat,1948-07-22,M
2020-01-31,2019-12-18,IQV,"IQVIA Holdings, Inc.",sale_full,15000,John B. Larson,CT01,house,Democrat,1948-07-22,M
2020-01-31,2019-12-18,JPM,JP Morgan Chase & Co.,sale_full,15000,John B. Larson,CT01,house,Democrat,1948-07-22,M
2020-01-31,2019-12-18,KMI,"Kinder Morgan, Inc.",sale_full,15000,John B. Larson,CT01,house,Democrat,1948-07-22,M
2020-01-31,2019-12-18,MA,Mastercard Incorporated,sale_full,15000,John B. Larson,CT01,house,Democrat,1948-07-22,M
2020-01-31,2019-12-18,MCD,Mcdonald's Corporation,sale_full,15000,John B. Larson,CT01,house,Democrat,1948-07-22,M
2020-01-31,2019-12-18,MTD,"Mettler-Toledo International, Inc.",sale_full,15000,John B. Larson,CT01,house,Democrat,1948-07-22,M
2020-01-31,2019-12-18,MSFT,Microsoft Corporation,sale_full,15000,John B. Larson,CT01,house,Democrat,1948-07-22,M
2020-01-31,2019-12-18,MDLZ,"Mondelez International, Inc. - Class A",sale_full,15000,John B. Larson,CT01,house,Democrat,1948-07-22,M
2020-01-31,2019-12-18,NSRGY,Nestle SA Sponsored ADR Representing Registered Shares Series B,sale_full,15000,John B. Larson,CT01,house,Democrat,1948-07-22,M
2020-01-31,2019-12-18,OMC,Omnicom Group Inc,sale_full,50000,John B. Larson,CT01,house,Democrat,1948-07-22,M
2020-01-31,2019-12-18,PBCT,"People's United Financial, Inc.",sale_full,15000,John B. Larson,CT01,house,Democrat,1948-07-22,M
2020-01-31,2019-12-18,ROLL,RBC Bearings Incorporated,sale_full,15000,John B. Larson,CT01,house,Democrat,1948-07-22,M
2020-01-31,2019-12-18,SSNC,"SS&C Technologies Holdings, Inc.",sale_full,15000,John B. Larson,CT01,house,Democrat,1948-07-22,M
2020-01-31,2020-12-18,SBUX,Starbucks Corporation,sale_full,15000,John B. Larson,CT01,house,Democrat,1948-07-22,M
2020-01-31,2019-12-18,TRP,TC Energy Corporation,sale_full,15000,John B. Larson,CT01,house,Democrat,1948-07-22,M
2020-01-31,2019-12-18,TMO,Thermo Fisher Scientific Inc,sale_full,15000,John B. Larson,CT01,house,Democrat,1948-07-22,M
2020-01-31,2019-12-18,UTX,United Technologies Corporation,sale_full,15000,John B. Larson,CT01,house,Democrat,1948-07-22,M
2020-01-31,2019-12-18,UNH,UnitedHealth Group Incorporated Common Stock,sale_full,15000,John B. Larson,CT01,house,Democrat,1948-07-22,M
2020-01-31,2019-12-18,WY,Weyerhaeuser Company,sale_full,15000,John B. Larson,CT01,house,Democrat,1948-07-22,M
2020-01-31,2019-12-18,ZTS,Zoetis Inc. Class A,sale_full,50000,John B. Larson,CT01,house,Democrat,1948-07-22,M
2021-10-18,2021-10-06,ENBL,Enable Midstream Partners LP Common Units representing limited partner interests,purchase,100000,Mark Dr Green,TN07,house,Republican,1964-11-08,M
2021-10-18,2021-10-07,ENBL,Enable Midstream Partners LP Common Units representing limited partner interests,purchase,50000,Mark Dr Green,TN07,house,Republican,1964-11-08,M
2021-10-18,2021-10-05,GLP,Global Partners LP Common Units representing limited partner interests,sale_full,250000,Mark Dr Green,TN07,house,Republican,1964-11-08,M
2021-10-18,2021-10-06,GLP,Global Partners LP Common Units representing limited partner interests,sale_full,500000,Mark Dr Green,TN07,house,Republican,1964-11-08,M
2021-10-18,2021-10-06,NS,Nustar Energy LP Common Units,purchase,250000,Mark Dr Green,TN07,house,Republican,1964-11-08,M
2021-10-18,2021-10-07,PBFX,PBF Logistics LP Common Units representing limited partner interests,sale_full,500000,Mark Dr Green,TN07,house,Republican,1964-11-08,M
2021-10-18,2021-10-06,SHLX,Shell Midstream Partners LP Common Units representing limited partner interests,purchase,250000,Mark Dr Green,TN07,house,Republican,1964-11-08,M
2021-10-18,2021-10-07,USAC,USA Compression Partners LP Common Units representing limited partner interests,purchase,250000,Mark Dr Green,TN07,house,Republican,1964-11-08,M
2021-10-18,2021-09-30,CONE,CyrusOne Inc,purchase,15000,Robert J. Wittman,VA01,house,Republican,1959-02-03,M
2021-10-18,2021-09-10,JNJ,Johnson & Johnson,sale_partial,15000,Robert J. Wittman,VA01,house,Republican,1959-02-03,M
2021-10-18,2021-09-13,JNJ,Johnson & Johnson,sale_full,15000,Robert J. Wittman,VA01,house,Republican,1959-02-03,M
2021-10-18,2021-09-01,RGLD,Royal Gold Inc,sale_full,15000,Robert J. Wittman,VA01,house,Republican,1959-02-03,M
2021-10-18,2021-09-13,TJX,TJX Companies Inc,purchase,15000,Robert J. Wittman,VA01,house,Republican,1959-02-03,M
2020-12-02,2020-11-16,BRK.B,Berkshire Hathaway Inc. New,purchase,15000,Kathy Castor,FL14,house,Democrat,1966-08-20,F
2020-12-02,2020-11-02,T,AT&T,purchase,15000,Virginia Foxx,NC05,house,Republican,1943-06-29,F
2020-12-02,2020-11-10,CVI,CVR Energy Inc.,sale_full,50000,Virginia Foxx,NC05,house,Republican,1943-06-29,F
2020-12-02,2020-11-13,EPD,Enterprise Product Partners L.P.,purchase,15000,Virginia Foxx,NC05,house,Republican,1943-06-29,F
2020-12-02,2020-11-24,AAPL,Apple Inc.,purchase,50000,Michael Garcia,CA25,house,Republican,1976-04-24,M
2020-12-02,2020-11-25,TSLA,"Tesla, Inc.",sale_partial,50000,Michael Garcia,CA25,house,Republican,1976-04-24,M
2020-12-02,2020-11-13,AMKBY,A.P. Moller-Maersk A/S Unsponsored American Depository Receipt,purchase,15000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-12-02,2020-11-13,AAVMY,ABN AMRO BANK N V AMSTERdAM BRANCH UNSPON ADR,purchase,15000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-12-02,2020-11-13,ACCYY,ACCOR S A SPONSOREd ADR NEW,sale_partial,50000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-12-02,2020-11-13,ACSAY,ACS Actividades de Construccion Y Servicios SA Unsponsored ADR,purchase,100000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-12-02,2020-11-13,AEG,AEGON N.V.,sale_partial,15000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-12-02,2020-11-13,AER,Aercap Holdings N.V. Ordinary Shares,sale_partial,50000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-12-02,2020-11-13,AGESY,Ageas Sponsored ADR,purchase,50000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-12-02,2020-11-09,AMN,AMN Healthcare Services Inc AMN Healthcare Services Inc,purchase,50000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-12-02,2020-11-09,AMN,AMN Healthcare Services Inc AMN Healthcare Services Inc,purchase,50000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-12-02,2020-11-13,BUD,Anheuser-Busch Inbev SA Sponsored ADR,sale_partial,15000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-12-02,2020-11-13,AHKSY,Asahi Kaisai Corporation American Depositary Shares,purchase,100000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-12-02,2020-11-13,ATASY,Atlantia SPA Unsponsored ADR,purchase,50000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-12-02,2020-11-13,ANZBY,Australia and New Zealand Banking Group Limited,purchase,50000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-12-02,2020-11-13,BBVA,Banco Bilbao Vizcaya Argentaria S.A.,sale_partial,15000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-12-02,2020-11-13,SAN,"Banco Santander, S.A. Sponsored ADR",sale_partial,50000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-12-02,2020-11-13,BCS,Barclays PlC,purchase,100000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-12-02,2020-11-13,BASFY,BASF SE American Depositary Shares,purchase,50000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-12-02,2020-11-13,BAYRY,Bayer Aktiengesellschaft American Depositary Shares,sale_partial,100000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-12-02,2020-11-13,BGNE,"BeiGene, ltd. - American Depositary Shares",purchase,15000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-12-02,2020-11-13,BP,BP P.L.C.,sale_partial,100000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-12-02,2020-11-13,CAJ,"Canon, Inc. American Depositary Shares",sale_partial,15000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-12-02,2020-11-12,CATM,Cardtronics plc,sale_partial,250000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-12-02,2020-11-13,CUK,Carnival Plc ADS ADS,sale_partial,15000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-12-02,2020-11-13,CRZBY,Commerzbank Junge Shs American Depositary Shares,purchase,50000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-12-02,2020-11-13,CMWAY,Commonwealth bank Of Australia Sponsored ADR,purchase,50000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-12-02,2020-11-13,CRARY,Credit Agricole SA Unsponsored ADR,purchase,15000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-12-02,2020-11-13,DLAKY,Deutsche Lufthansa A G Sponsored ADR,sale_partial,15000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-12-02,2020-11-13,EJPRY,East Japan Railway Co Unsponsored ADR,sale_partial,50000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-12-02,2020-11-13,ENGIY,ENGIE SPON ADR,sale_partial,15000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-12-02,2020-11-13,E,ENI S.P.A.,sale_partial,15000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-12-02,2020-11-13,EQNR,Equinor ASA,sale_partial,50000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-12-02,2020-11-13,ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,purchase,50000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-12-02,2020-11-13,EVVTY,EVOlUTION GAMING GRO AB ADR,purchase,50000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-12-02,2020-11-13,FINMY,Finmeccanica SPA Roma Unsponsored AdRs Representing Post Reorganization Shares,sale_partial,15000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-12-02,2020-11-13,GLPEY,"Galp Energia, SA, Lisboa Unsponsored ADR Representing -B- Shares",purchase,100000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-12-02,2020-11-13,HLPPY,Hang lung Properties ltd American Depositary Shares,purchase,15000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-12-02,2020-11-13,HSNGY,Hang Seng bk ltd Ord American Depositary Shares,sale_partial,15000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-12-02,2020-11-13,HLDCY,Henderson land dev Co ltd Ord American Depositary Shares,sale_partial,50000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-12-02,2020-11-13,HTHIY,"Hitachi, ltd. American Depositary Shares",purchase,50000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-12-02,2020-11-12,HHC,Howard Hughes Corporation,sale_partial,250000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-12-02,2020-11-13,HSBC,"HSbC Holdings, plc.",sale_partial,100000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-12-02,2020-11-13,ICL,ICl Group ltd. Ordinary Shares,sale_partial,50000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-12-02,2020-11-13,IMBBY,Imperial Brands PlC,purchase,50000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-12-02,2020-11-13,ING,"ING Group, N.V.",sale_partial,15000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-12-02,2020-11-13,IPXHY,Inpex Corporation Unsponsored ADR,sale_partial,15000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-12-02,2020-11-13,ISNPY,Intesa Sanpaolo S.P.A. Sponsored ADR,sale_partial,15000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-12-02,2020-11-12,IWN,IShares Russell 2000 Value ETF,purchase,1000000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-12-02,2020-11-13,ISUZY,Isuzu Motors ltd Ord American Depositary Shares,sale_partial,15000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-12-02,2020-11-13,JAPSY,Japan Airlines ltd Unsponsored ADR,sale_partial,15000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-12-02,2020-11-13,JAPAY,Japan Tobacco Unsponsored American Depository Receipt,purchase,100000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-12-02,2020-11-13,KPELY,Keppel Corp ltd Spons ADR,sale_partial,15000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-12-02,2020-11-13,VOPKY,Koninklijke Vopak NV Rotterdam Unsponsored ADR,purchase,50000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-12-02,2020-11-13,LYG,Lloyds Banking Group Plc American Depositary Shares,purchase,100000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-12-02,2020-11-13,MDIBY,Mediobanca - Banca di Credito Finanziario SPA Unsponsored ADR,purchase,50000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-12-02,2020-11-13,MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares,purchase,50000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-12-02,2020-11-13,MFGP,Micro Focus Intl PlC ADS each Representing One Ord Sh,sale_partial,15000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-12-02,2020-11-13,MUFG,"Mitsubishi uFJ Financial Group, Inc.",sale_partial,50000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-12-02,2020-11-13,MITSY,"Mitsui & Company, ltd. American Depositary Shares",purchase,15000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-12-02,2020-11-13,MFG,"Mizuho Financial Group, Inc. Sponosred ADR",sale_partial,50000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-12-02,2020-11-13,NABZY,National Australia bank Limited,sale_partial,100000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-12-02,2020-11-13,NTXFY,Natixis Unsponsored ADR,sale_partial,50000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-12-02,2020-11-13,NWG,NatWest Group plc American Depositary Shares,purchase,50000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-12-02,2020-11-13,NTOIY,Neste Oil OYJ Unsponsored ADR,purchase,100000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-12-02,2020-11-13,NINOY,Nikon Corp American Depositary Shares,sale_partial,50000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-12-02,2020-11-13,NTTYY,NIPPON TElEGRAPH & TElEPHONE CORP SPON ADR,purchase,50000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-12-02,2020-11-13,OMVKY,Omv Ag Bearer Shs Ats 100 American Depositary Shares,purchase,50000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-12-02,2020-11-12,OSW,OneSpaWorld Holdings Limited - Common Shares,sale_partial,250000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-12-02,2020-11-13,ORAN,Orange,sale_partial,50000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-12-02,2020-11-13,IX,Orix Corp ADS,purchase,50000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-12-02,2020-11-13,PANDY,PANDORA A S SPON ADR,purchase,15000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-12-02,2020-11-13,POAHY,Porsche Automobile Holding SE Unsponsored ADR,purchase,50000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-12-02,2020-11-13,PUK,Prudential Public Limited Company,sale_partial,50000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-12-02,2020-11-13,REPYY,Repsol S.A. Sponsored ADR,sale_partial,50000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-12-02,2020-11-13,RYCEY,Rolls Royce Holdings plc Sponsored American Depositary Shares,sale_partial,15000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-12-02,2020-11-13,RDS.A,Royal Dutch Shell PlC Royal Dutch Shell American Depositary Shares,sale_partial,100000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-12-02,2020-11-13,SKFRY,SKF Ab American Depositary Shares,purchase,50000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-12-02,2020-11-13,SCGLY,Societe Generale France Sponsored ADR,purchase,100000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-12-02,2020-11-13,SDXAY,Sodexo American Depositary Shares,sale_partial,50000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-12-02,2020-11-13,FUJHY,Subaru Corporation,sale_partial,50000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-12-02,2020-11-13,SOMMY,Sumitomo Chemical Co ltd Unsponsored ADR,sale_partial,50000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-12-02,2020-11-13,SSUMY,Sumitomo Corp American Depositary Shares,purchase,50000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-12-02,2020-11-13,SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares,sale_partial,50000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-12-02,2020-11-13,SUHJY,Sun Hung Kai Pptys ltd Ord American Depositary Shares,sale_partial,15000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-12-02,2020-11-13,SWRAY,Swire Pacific ltd Sponsored ADR Representing 1 Class A Share,sale_partial,50000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-12-02,2020-11-13,SSREY,Swiss Re ltd Sponsored ADR,sale_partial,50000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-12-02,2020-11-13,TEF,Telefonica SA,sale_partial,15000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-12-02,2020-11-13,TLSNY,TeliaSonera Ab Unsponsored ADR,purchase,50000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-12-02,2020-11-13,TLSYY,Telstra Corporation Limited,purchase,50000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-12-02,2020-11-13,TS,Tenaris S.A. American Depositary Shares,sale_partial,50000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-12-02,2020-11-13,TEVA,Teva Pharmaceutical Industries Limited American Depositary Shares,purchase,50000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-12-02,2020-11-12,THR,"Thermon Group Holdings, Inc.",sale_partial,100000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-12-02,2020-11-13,TRYIY,Toray Industries Inc ADR,sale_partial,50000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-12-02,2020-11-13,TOT,Total SE,sale_partial,50000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-12-02,2020-11-12,VSAT,"ViaSat, Inc.",sale_partial,250000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-12-02,2020-11-13,VONOY,VONOVIA SE ADR,purchase,50000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-12-02,2020-11-13,WJRYY,West Japan Railway Co Unsponsored ADR,sale_partial,50000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-12-02,2020-11-13,WBK,Westpac Banking Corporation,sale_partial,50000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-12-02,2020-11-13,WIX,Wix.com ltd. - Ordinary Shares,purchase,50000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-12-02,2020-11-13,MRWSY,WM Morrison Supermarkets Plc Unsponsored ADR,sale_partial,50000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-12-02,2020-11-13,WOPEY,Woodside Petroleum ltd American Depositary Shares,sale_partial,15000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-12-02,2020-11-13,WPP,WPP plc American Depositary Shares,sale_partial,50000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-12-02,2020-11-12,WW,"WW International, Inc.",sale_partial,250000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-12-02,2020-11-20,AM,Antero Midstream Corporation,purchase,15000,Mark Green,TN07,house,Republican,1964-11-08,M
2020-12-02,2020-11-17,AM,Antero Midstream Corporation,purchase,50000,Mark Green,TN07,house,Republican,1964-11-08,M
2020-12-02,2020-11-24,AM,Antero Midstream Corporation,sale_full,50000,Mark Green,TN07,house,Republican,1964-11-08,M
2020-12-02,2020-11-23,CEQP,Crestwood Equity Partners lP,purchase,250000,Mark Green,TN07,house,Republican,1964-11-08,M
2020-12-02,2020-11-17,ENBL,"Enable Midstream Partners, LP Common Units representing limited partner interests",sale_full,500000,Mark Green,TN07,house,Republican,1964-11-08,M
2020-12-02,2020-11-17,ET,Energy Transfer LP Common Units,purchase,15000,Mark Green,TN07,house,Republican,1964-11-08,M
2020-12-02,2020-11-24,ET,Energy Transfer LP Common Units,purchase,100000,Mark Green,TN07,house,Republican,1964-11-08,M
2020-12-02,2020-11-24,GEL,"Genesis Energy, L.P. Common Units",sale_full,250000,Mark Green,TN07,house,Republican,1964-11-08,M
2020-12-02,2020-11-17,GEL,"Genesis Energy, L.P. Common Units",purchase,50000,Mark Green,TN07,house,Republican,1964-11-08,M
2020-12-02,2020-11-18,GEL,"Genesis Energy, L.P. Common Units",sale_full,250000,Mark Green,TN07,house,Republican,1964-11-08,M
2020-12-02,2020-11-18,NGL,NGL ENERGY PARTNERS LP Common Units representing limited Partner Interests,purchase,50000,Mark Green,TN07,house,Republican,1964-11-08,M
2020-12-02,2020-11-17,NGL,NGL ENERGY PARTNERS LP Common Units representing limited Partner Interests,purchase,50000,Mark Green,TN07,house,Republican,1964-11-08,M
2020-12-02,2020-11-24,NGL,NGL ENERGY PARTNERS LP Common Units representing limited Partner Interests,purchase,50000,Mark Green,TN07,house,Republican,1964-11-08,M
2020-12-02,2020-11-24,PBFX,PBF Logistics LP Common units representing limited partner interests,sale_full,500000,Mark Green,TN07,house,Republican,1964-11-08,M
2020-12-02,2020-11-23,PBFX,PBF Logistics LP Common units representing limited partner interests,sale_full,500000,Mark Green,TN07,house,Republican,1964-11-08,M
2020-12-02,2020-11-17,PBFX,PBF Logistics LP Common units representing limited partner interests,purchase,100000,Mark Green,TN07,house,Republican,1964-11-08,M
2020-12-02,2020-11-18,PBFX,PBF Logistics LP Common units representing limited partner interests,purchase,15000,Mark Green,TN07,house,Republican,1964-11-08,M
2020-12-02,2020-11-18,SHLX,"Shell Midstream Partners, L.P. Common Units representing limited Partner Interests",purchase,100000,Mark Green,TN07,house,Republican,1964-11-08,M
2020-12-02,2020-11-23,SHLX,"Shell Midstream Partners, L.P. Common Units representing limited Partner Interests",purchase,100000,Mark Green,TN07,house,Republican,1964-11-08,M
2020-12-02,2020-11-17,SHLX,"Shell Midstream Partners, L.P. Common Units representing limited Partner Interests",purchase,50000,Mark Green,TN07,house,Republican,1964-11-08,M
2020-12-02,2020-11-17,SMLP,"Summit Midstream Partners, LP Common Units Representing limited Partner Interests",sale_full,50000,Mark Green,TN07,house,Republican,1964-11-08,M
2020-12-02,2020-11-17,USAC,"USA Compression Partners, LP Common Units Representing limited Partner Interests",purchase,250000,Mark Green,TN07,house,Republican,1964-11-08,M
2020-12-02,2020-11-18,USAC,"USA Compression Partners, LP Common Units Representing limited Partner Interests",purchase,250000,Mark Green,TN07,house,Republican,1964-11-08,M
2020-12-02,2020-11-17,USDP,USD Partners LP Common Units representing limited partner interest,purchase,50000,Mark Green,TN07,house,Republican,1964-11-08,M
2020-12-02,2020-11-24,USDP,USD Partners LP Common Units representing limited partner interest,purchase,50000,Mark Green,TN07,house,Republican,1964-11-08,M
2020-10-07,2020-09-17,AIG,"American International Group, Inc. New",sale_full,15000,Earl Blumenauer,OR03,house,Democrat,1948-08-16,M
2020-10-07,2020-08-04,ARMK,Aramark,sale_full,15000,Susie Lee,NV03,house,Democrat,1966-11-07,F
2020-10-07,2020-08-27,BHC,Bausch Health Companies Inc.,sale_full,15000,Susie Lee,NV03,house,Democrat,1966-11-07,F
2020-10-07,2020-07-06,CCL,Carnival Corporation,purchase,15000,Susie Lee,NV03,house,Democrat,1966-11-07,F
